"November 8, 2022 General Election Official Canvass",,,,,,,,"Judge of the Court of Appeals - District 08
Term Commencing 01/01/2023","Judge of the Court of Appeals - District 10
Term Commencing 01/01/2023",,"Judge of the Court of Appeals - District 08
Term Commencing 01/02/2023","Judge of the Court of Appeals - District 10
Term Commencing 01/02/2023","Judge of the Court of Appeals - District 08
Term Commencing 01/03/2023","Judge of the Court of Appeals - District 10
Term Commencing 01/03/2023",,"Judge of the Court of Appeals - District 01
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 02
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 03
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 04
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 05
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 06
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 07
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 08
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 09
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 10
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 11
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 12
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 02
Term Commencing 02/10/2023","Judge of the Court of Appeals - District 05
Term Commencing 02/10/2023",,"Judge of the Court of Appeals - District 06
Term Commencing 02/10/2023",,"Judge of the Court of Appeals - District 09
Term Commencing 02/10/2023",,"Judge of the Court of Appeals - District 12
Term Commencing 02/10/2023","Judge of the Court of Appeals - District 02
Term Commencing 02/11/2023","Judge of the Court of Appeals - District 03
Term Commencing 02/11/2023","Judge of the Court of Appeals - District 09
Term Commencing 02/11/2023",,"Judge of the Court of Appeals - District 11
Unexpired Term Ending 02/08/2025","Judge of the Court of Appeals - District 08
Unexpired Term Ending 02/09/2027",
Jefferson,PRECINCT WELLS 2,AEG,Southeast,Wheeling,587,356,60.65%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson,PRECINCT BRILLIANT,AEH,Southeast,Wheeling,830,402,48.43%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT MOUNT VERNON 1-A,AAA,Central,Columbus,834,455,54.56%,0,0,0,0,0,0,0,0,0,0,0,0,0,247,196,0,0,0,0,0,0,0,0,0,0,0,254,191,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT MOUNT VERNON 1-B,AAB,Central,Columbus,668,300,44.91%,0,0,0,0,0,0,0,0,0,0,0,0,0,202,90,0,0,0,0,0,0,0,0,0,0,0,204,89,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT MOUNT VERNON 1-C,AAC,Central,Columbus,924,463,50.11%,0,0,0,0,0,0,0,0,0,0,0,0,0,321,129,0,0,0,0,0,0,0,0,0,0,0,322,128,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT MOUNT VERNON 2-A,AAE,Central,Columbus,858,290,33.80%,0,0,0,0,0,0,0,0,0,0,0,0,0,179,106,0,0,0,0,0,0,0,0,0,0,0,179,104,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT MOUNT VERNON 2-B,AAF,Central,Columbus,536,154,28.73%,0,0,0,0,0,0,0,0,0,0,0,0,0,113,38,0,0,0,0,0,0,0,0,0,0,0,117,35,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT MOUNT VERNON 2-C,AAG,Central,Columbus,"1,102",406,36.84%,0,0,0,0,0,0,0,0,0,0,0,0,0,247,152,0,0,0,0,0,0,0,0,0,0,0,260,139,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT MOUNT VERNON 3-A,AAH,Central,Columbus,"1,282",649,50.62%,0,0,0,0,0,0,0,0,0,0,0,0,0,405,227,0,0,0,0,0,0,0,0,0,0,0,411,219,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT MOUNT VERNON 3-B,AAI,Central,Columbus,862,557,64.62%,0,0,0,0,0,0,0,0,0,0,0,0,0,318,212,0,0,0,0,0,0,0,0,0,0,0,328,203,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT MOUNT VERNON 3-C,AAJ,Central,Columbus,928,448,48.28%,0,0,0,0,0,0,0,0,0,0,0,0,0,292,141,0,0,0,0,0,0,0,0,0,0,0,296,136,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT MOUNT VERNON 4-A,AAK,Central,Columbus,841,412,48.99%,0,0,0,0,0,0,0,0,0,0,0,0,0,220,177,0,0,0,0,0,0,0,0,0,0,0,229,170,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT MOUNT VERNON 4-B,AAL,Central,Columbus,"1,154",554,48.01%,0,0,0,0,0,0,0,0,0,0,0,0,0,375,168,0,0,0,0,0,0,0,0,0,0,0,384,156,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT MOUNT VERNON 4-C,AAM,Central,Columbus,781,282,36.11%,0,0,0,0,0,0,0,0,0,0,0,0,0,169,101,0,0,0,0,0,0,0,0,0,0,0,168,101,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT BERLIN,AAO,Central,Columbus,"1,268",812,64.04%,0,0,0,0,0,0,0,0,0,0,0,0,0,629,160,0,0,0,0,0,0,0,0,0,0,0,637,153,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT BROWN,AAQ,Central,Columbus,"1,041",622,59.75%,0,0,0,0,0,0,0,0,0,0,0,0,0,483,128,0,0,0,0,0,0,0,0,0,0,0,495,118,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT BUTLER,AAR,Central,Columbus,536,266,49.63%,0,0,0,0,0,0,0,0,0,0,0,0,0,224,31,0,0,0,0,0,0,0,0,0,0,0,224,31,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT CLAY-MARTINSBURG,AAS,Central,Columbus,872,494,56.65%,0,0,0,0,0,0,0,0,0,0,0,0,0,414,72,0,0,0,0,0,0,0,0,0,0,0,409,71,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT CLINTON A,AAT,Central,Columbus,342,241,70.47%,0,0,0,0,0,0,0,0,0,0,0,0,0,182,52,0,0,0,0,0,0,0,0,0,0,0,185,50,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT CLINTON B,AAU,Central,Columbus,856,364,42.52%,0,0,0,0,0,0,0,0,0,0,0,0,0,262,90,0,0,0,0,0,0,0,0,0,0,0,264,88,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT CLINTON C,AAV,Central,Columbus,783,463,59.13%,0,0,0,0,0,0,0,0,0,0,0,0,0,334,117,0,0,0,0,0,0,0,0,0,0,0,334,115,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT COLLEGE,AAW,Central,Columbus,278,170,61.15%,0,0,0,0,0,0,0,0,0,0,0,0,0,92,75,0,0,0,0,0,0,0,0,0,0,0,94,73,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT GAMBIER A,AAX,Central,Columbus,577,296,51.30%,0,0,0,0,0,0,0,0,0,0,0,0,0,49,242,0,0,0,0,0,0,0,0,0,0,0,50,240,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT HARRISON,AAY,Central,Columbus,542,365,67.34%,0,0,0,0,0,0,0,0,0,0,0,0,0,276,79,0,0,0,0,0,0,0,0,0,0,0,277,77,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT CENTERBURG,AAZ,Central,Columbus,"1,068",560,52.43%,0,0,0,0,0,0,0,0,0,0,0,0,0,411,144,0,0,0,0,0,0,0,0,0,0,0,416,138,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT HILLIAR A,ABA,Central,Columbus,697,435,62.41%,0,0,0,0,0,0,0,0,0,0,0,0,0,346,79,0,0,0,0,0,0,0,0,0,0,0,355,70,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT HOWARD A,ABB,Central,Columbus,584,344,58.90%,0,0,0,0,0,0,0,0,0,0,0,0,0,233,101,0,0,0,0,0,0,0,0,0,0,0,239,97,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT HOWARD B,ABC,Central,Columbus,569,348,61.16%,0,0,0,0,0,0,0,0,0,0,0,0,0,268,67,0,0,0,0,0,0,0,0,0,0,0,280,55,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT HOWARD C,ABD,Central,Columbus,"1,326",833,62.82%,0,0,0,0,0,0,0,0,0,0,0,0,0,607,214,0,0,0,0,0,0,0,0,0,0,0,607,215,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT HOWARD D,ABE,Central,Columbus,"1,275",771,60.47%,0,0,0,0,0,0,0,0,0,0,0,0,0,510,232,0,0,0,0,0,0,0,0,0,0,0,512,230,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT JACKSON,ABF,Central,Columbus,637,411,64.52%,0,0,0,0,0,0,0,0,0,0,0,0,0,358,39,0,0,0,0,0,0,0,0,0,0,0,361,37,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT JEFFERSON,ABG,Central,Columbus,407,253,62.16%,0,0,0,0,0,0,0,0,0,0,0,0,0,197,47,0,0,0,0,0,0,0,0,0,0,0,198,45,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT LIBERTY B,ABH,Central,Columbus,794,490,61.71%,0,0,0,0,0,0,0,0,0,0,0,0,0,355,117,0,0,0,0,0,0,0,0,0,0,0,360,109,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT MIDDLEBURY,ABI,Central,Columbus,622,401,64.47%,0,0,0,0,0,0,0,0,0,0,0,0,0,325,65,0,0,0,0,0,0,0,0,0,0,0,324,67,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT MILLER,ABK,Central,Columbus,800,548,68.50%,0,0,0,0,0,0,0,0,0,0,0,0,0,444,90,0,0,0,0,0,0,0,0,0,0,0,457,79,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT MONROE A,ABL,Central,Columbus,903,473,52.38%,0,0,0,0,0,0,0,0,0,0,0,0,0,360,107,0,0,0,0,0,0,0,0,0,0,0,368,96,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT MONROE B,ABM,Central,Columbus,768,473,61.59%,0,0,0,0,0,0,0,0,0,0,0,0,0,331,127,0,0,0,0,0,0,0,0,0,0,0,336,124,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT MORGAN,ABN,Central,Columbus,781,532,68.12%,0,0,0,0,0,0,0,0,0,0,0,0,0,427,86,0,0,0,0,0,0,0,0,0,0,0,441,75,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT MORRIS A,ABO,Central,Columbus,618,409,66.18%,0,0,0,0,0,0,0,0,0,0,0,0,0,306,91,0,0,0,0,0,0,0,0,0,0,0,314,85,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT MORRIS B,ABP,Central,Columbus,856,545,63.67%,0,0,0,0,0,0,0,0,0,0,0,0,0,400,134,0,0,0,0,0,0,0,0,0,0,0,407,128,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT PIKE,ABQ,Central,Columbus,942,569,60.40%,0,0,0,0,0,0,0,0,0,0,0,0,0,486,73,0,0,0,0,0,0,0,0,0,0,0,491,70,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT PLEASANT,ABR,Central,Columbus,"1,315",854,64.94%,0,0,0,0,0,0,0,0,0,0,0,0,0,603,226,0,0,0,0,0,0,0,0,0,0,0,613,215,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT DANVILLE,ABT,Central,Columbus,591,286,48.39%,0,0,0,0,0,0,0,0,0,0,0,0,0,202,65,0,0,0,0,0,0,0,0,0,0,0,205,62,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT UNION,ABU,Central,Columbus,830,483,58.19%,0,0,0,0,0,0,0,0,0,0,0,0,0,403,65,0,0,0,0,0,0,0,0,0,0,0,402,66,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT FREDERICKTOWN A,ABV,Central,Columbus,325,164,50.46%,0,0,0,0,0,0,0,0,0,0,0,0,0,120,40,0,0,0,0,0,0,0,0,0,0,0,121,40,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT FREDERICKTOWN B,ABW,Central,Columbus,779,407,52.25%,0,0,0,0,0,0,0,0,0,0,0,0,0,299,100,0,0,0,0,0,0,0,0,0,0,0,301,96,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT WAYNE,ABX,Central,Columbus,670,473,70.60%,0,0,0,0,0,0,0,0,0,0,0,0,0,371,92,0,0,0,0,0,0,0,0,0,0,0,380,83,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT LIBERTY A,ABZ,Central,Columbus,560,365,65.18%,0,0,0,0,0,0,0,0,0,0,0,0,0,299,54,0,0,0,0,0,0,0,0,0,0,0,299,55,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT FREDERICKTOWN C,ACA,Central,Columbus,704,398,56.53%,0,0,0,0,0,0,0,0,0,0,0,0,0,295,95,0,0,0,0,0,0,0,0,0,0,0,300,91,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT HILLIAR B,ACB,Central,Columbus,856,595,69.51%,0,0,0,0,0,0,0,0,0,0,0,0,0,461,127,0,0,0,0,0,0,0,0,0,0,0,465,122,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT HOWARD E,ACC,Central,Columbus,770,498,64.68%,0,0,0,0,0,0,0,0,0,0,0,0,0,370,114,0,0,0,0,0,0,0,0,0,0,0,373,111,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT MILFORD,ACD,Central,Columbus,"1,381",878,63.58%,0,0,0,0,0,0,0,0,0,0,0,0,0,675,184,0,0,0,0,0,0,0,0,0,0,0,681,175,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT GAMBIER B,ACG,Central,Columbus,"1,021",250,24.49%,0,0,0,0,0,0,0,0,0,0,0,0,0,11,239,0,0,0,0,0,0,0,0,0,0,0,9,241,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT GAMBIER C,ACH,Central,Columbus,910,248,27.25%,0,0,0,0,0,0,0,0,0,0,0,0,0,8,235,0,0,0,0,0,0,0,0,0,0,0,12,230,0,0,0,0,0,0,0,0,0,0,0,0
Knox,PRECINCT BRINKHAVEN,ACI,Central,Columbus,83,41,49.40%,0,0,0,0,0,0,0,0,0,0,0,0,0,29,11,0,0,0,0,0,0,0,0,0,0,0,29,11,0,0,0,0,0,0,0,0,0,0,0,0
Lake,PRECINCT EASTLAKE CITY 1A,AAA,Northeast,Cleveland,"1,076",441,40.99%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,184,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0
Lake,PRECINCT EASTLAKE CITY 1B,AAB,Northeast,Cleveland,880,389,44.20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,157,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0
Lake,PRECINCT EASTLAKE CITY 1C,AAC,Northeast,Cleveland,"1,143",751,65.70%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,260,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0
Lake,PRECINCT EASTLAKE CITY 2A,AAE,Northeast,Cleveland,"1,081",611,56.52%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,248,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0
Lake,PRECINCT EASTLAKE CITY 2B,AAF,Northeast,Cleveland,766,367,47.91%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,143,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0
Lake,PRECINCT EASTLAKE CITY 2C,AAG,Northeast,Cleveland,945,534,56.51%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,188,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0
Lake,PRECINCT EASTLAKE CITY 3A,AAI,Northeast,Cleveland,"1,185",588,49.62%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,239,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0
Lake,PRECINCT EASTLAKE CITY 3B,AAJ,Northeast,Cleveland,"1,083",609,56.23%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,259,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0
Lake,PRECINCT EASTLAKE CITY 3C,AAK,Northeast,Cleveland,983,603,61.34%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,220,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0
Lake,PRECINCT EASTLAKE CITY 4A,AAN,Northeast,Cleveland,"1,082",666,61.55%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,217,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0
Lake,PRECINCT EASTLAKE CITY 4B,AAO,Northeast,Cleveland,"1,141",745,65.29%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,258,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0
Lake,PRECINCT EASTLAKE CITY 4C,AAP,Northeast,Cleveland,820,459,55.98%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,169,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0
Lake,PRECINCT KIRTLAND 1A,AAS,Northeast,Cleveland,"1,271",771,60.66%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,239,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0
Lake,PRECINCT KIRTLAND 2A,AAT,Northeast,Cleveland,"1,320",919,69.62%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,295,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0
Lake,PRECINCT KIRTLAND 3A,AAU,Northeast,Cleveland,"1,407",992,70.50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,343,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0
Lake,PRECINCT KIRTLAND 4A,AAV,Northeast,Cleveland,"1,371",875,63.82%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,246,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0
Lake,PRECINCT MENTOR CITY 1A,AAW,Northeast,Cleveland,815,534,65.52%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,225,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0
Lake,PRECINCT MENTOR CITY 1B,AAX,Northeast,Cleveland,861,493,57.26%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,202,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0
Lake,PRECINCT MENTOR CITY 1C,AAY,Northeast,Cleveland,"1,033",628,60.79%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,223,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0
Lake,PRECINCT MENTOR CITY 1E,AAZ,Northeast,Cleveland,985,678,68.83%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,265,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0
Lake,PRECINCT MENTOR CITY 1F,ABA,Northeast,Cleveland,800,427,53.38%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,215,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0
Lake,PRECINCT MENTOR CITY 1G,ABB,Northeast,Cleveland,"1,040",745,71.63%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,270,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0
Lake,PRECINCT MENTOR CITY 1H,ABC,Northeast,Cleveland,"1,069",745,69.69%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,260,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0
Lake,PRECINCT MENTOR CITY 1I,ABD,Northeast,Cleveland,873,604,69.19%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,228,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0
Lake,PRECINCT MENTOR CITY 2A,ABF,Northeast,Cleveland,"1,235",745,60.32%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,289,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0
Lake,PRECINCT MENTOR CITY 2B,ABG,Northeast,Cleveland,"1,317",661,50.19%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,249,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0
Lake,PRECINCT MENTOR CITY 2C,ABH,Northeast,Cleveland,"1,330",797,59.92%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,343,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0
Lake,PRECINCT MENTOR CITY 2D,ABI,Northeast,Cleveland,"1,109",628,56.63%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,269,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0
Lake,PRECINCT MENTOR CITY 2E,ABJ,Northeast,Cleveland,780,412,52.82%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,175,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0
Lake,PRECINCT MENTOR CITY 2F,ABK,Northeast,Cleveland,665,427,64.21%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,148,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0
Lake,PRECINCT MENTOR CITY 2G,ABL,Northeast,Cleveland,806,547,67.87%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,216,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0
Lake,PRECINCT MENTOR CITY 2H,ABM,Northeast,Cleveland,742,511,68.87%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,174,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0
Lake,PRECINCT MENTOR CITY 3A,ABQ,Northeast,Cleveland,"1,110",609,54.86%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,226,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0
Lake,PRECINCT MENTOR CITY 3B,ABR,Northeast,Cleveland,"1,114",694,62.30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,242,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0
Lake,PRECINCT MENTOR CITY 3C,ABS,Northeast,Cleveland,"1,154",747,64.73%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,254,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0
Lake,PRECINCT MENTOR CITY 3D,ABT,Northeast,Cleveland,"1,222",743,60.80%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,281,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0
Lake,PRECINCT MENTOR CITY 3E,ABU,Northeast,Cleveland,874,543,62.13%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,193,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0
Lake,PRECINCT MENTOR CITY 3F,ABV,Northeast,Cleveland,"1,129",758,67.14%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,272,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0
Lake,PRECINCT MENTOR CITY 3G,ABW,Northeast,Cleveland,724,490,67.68%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,182,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0
Lake,PRECINCT MENTOR CITY 3H,ABX,Northeast,Cleveland,974,660,67.76%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,232,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0
Lake,PRECINCT MENTOR CITY 4A,ABY,Northeast,Cleveland,"1,074",650,60.52%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,272,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0
Lake,PRECINCT MENTOR CITY 4B,ABZ,Northeast,Cleveland,"1,197",744,62.16%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,256,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0
Lake,PRECINCT MENTOR CITY 4C,ACA,Northeast,Cleveland,809,420,51.92%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,163,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0
Lake,PRECINCT MENTOR CITY 4D,ACB,Northeast,Cleveland,715,400,55.94%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,138,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0
Lake,PRECINCT MENTOR CITY 4E,ACC,Northeast,Cleveland,"1,123",653,58.15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,238,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0
Lake,PRECINCT MENTOR CITY 4F,ACD,Northeast,Cleveland,838,538,64.20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,238,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0
Lake,PRECINCT MENTOR CITY 4G,ACE,Northeast,Cleveland,"1,134",798,70.37%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,310,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0
Lake,PRECINCT MENTOR CITY 4H,ACF,Northeast,Cleveland,929,635,68.35%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,258,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0
Lake,MENTOR-ON-THE-LAKE CITY 1A,ACG,Northeast,Cleveland,"1,288",774,60.09%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,318,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0
Lake,MENTOR-ON-THE-LAKE CITY 2A,ACH,Northeast,Cleveland,"1,156",662,57.27%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,217,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0
